sample_id,price
100179,12.388480001988817
245611,17.438934614110185
146263,18.498049968133138
95658,4.167337039122559
36806,25.781004438761755
148239,4.416877612083539
92659,8.933796750907879
3780,14.10868225755348
196940,24.30291864119679
20472,6.096577146949441
121721,24.66000392441752
127336,1.9329644627091094
20801,51.38000702746278
30103,9.585281817289674
68691,18.767882372286206
230703,13.577241551258652
3342,56.86920008783678
115635,14.113877164300167
221565,8.865407975309845
265927,11.608892573058533
290421,13.702799627066227
222203,4.22566850095309
40595,9.689347184681054
157931,17.36764815812547
41814,12.542723013317222
250478,34.36932064841638
130232,4.168984697235523
155825,16.786167444471648
42104,6.419814809962302
148748,45.11418936717645
247548,30.119945149242337
262167,19.420328055470947
100183,17.226467996665427
168985,1.4333123769640457
18411,78.41976110443129
111287,10.169493596785388
156813,5.243324676452619
194861,3.104438057065709
104298,15.834996757359217
59033,7.1652094355624065
31133,20.77833291296371
299318,2.539724742366237
255038,11.243977556482843
220578,28.09699126560372
38995,13.099057263992881
253068,6.789727668220674
282143,14.741279259434242
226531,15.2932441216596
233215,51.93262479556062
33295,5.598059673321325
198185,21.598848157995253
238324,1.5236018039509953
121672,19.094702344964574
21434,14.55825640140213
61747,25.994158398849997
270417,16.360212900550675
105202,12.134471268743614
202880,14.901401616098035
79564,12.646010219116194
251317,14.470891159328122
205434,21.240086827912933
15315,9.730372605567077
276163,9.831135246843449
245021,44.072899597983636
25664,43.35019826723989
90451,10.905574792291464
5215,9.178675009660031
68223,33.08097975276114
135447,29.73902604393114
58777,22.27101695080714
73979,22.351086287823996
173699,9.062486322086691
201120,12.452978983000818
64448,9.632084326166032
243239,24.47326640416558
280496,21.403640078585102
293812,16.703805252717146
35203,2.6323091349476884
31858,34.82610065523868
162188,3.6538842984565383
193450,10.660126689985344
34991,10.418765313375062
232133,9.007398136363664
294874,1.7508662633780663
160416,15.21893208269214
104466,13.229430355088681
284624,1.6110221673229799
19742,53.56268845042088
87611,15.547220374443246
227957,105.17771335977442
68427,9.767000200181357
204601,23.94659213552334
107223,6.512623293253669
237588,28.94410178886679
1313,4.714814561434312
196900,5.085069945454012
22107,29.064635655345647
73030,5.449158202153235
181909,27.958559536736836
23045,13.20436792674966
142744,150.79958800232714
169122,9.993527743903785
239815,24.56166987579932
41952,6.201206880620081
227911,6.019660846801798
31484,8.73768187229948
252567,2.1300731859202866
225977,14.455022826705395
48243,16.20278147069139
201046,25.11968010164191
161001,84.18432254748699
292827,34.94204520219212
159584,10.184117605349389
281316,14.426101609439383
224188,11.553874522132467
281823,13.757798275604166
214851,19.271700092010747
67570,17.347448468457344
102740,17.802359832297935
11978,21.488401979488224
289925,17.970768273318676
40458,4.482064935310237
278700,18.005280643926277
38662,13.418974226942938
99886,17.293922515175062
172816,7.698680408567048
275563,7.386450268565756
26172,4.334369509709798
277062,3.341867245761502
82592,12.410995818564164
266300,6.893639537149133
202617,41.694039566089714
234007,17.906624906723504
78684,10.989353707400236
42824,4.749508157981203
128386,9.024128491024383
252965,7.967839958424781
277363,6.383390092999144
54646,9.795387180640756
149645,23.011629466397782
206564,14.932043759796255
29321,20.527865349957782
193776,7.526939121139821
60214,19.268821959473367
133606,11.601800026543637
95844,16.962936476689908
75072,4.281147842731058
71643,10.319132439706259
297677,5.763062272027703
298180,16.344546448129773
267622,4.317218715346845
129731,16.828321279552213
72776,11.902850832115302
286221,10.28649615433606
93467,4.911459107458617
173148,14.868795729023528
143720,84.04857026429022
52592,7.329259949349504
225085,11.388089503205984
